
---------- Begin Simulation Statistics ----------
simSeconds                                   0.453321                       # Number of seconds simulated (Second)
simTicks                                 453321189000                       # Number of ticks simulated (Tick)
finalTick                                453322321000                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset) (Tick)
simFreq                                  1000000000000                       # The number of ticks per simulated second ((Tick/Second))
hostSeconds                                    521.26                       # Real time elapsed on the host (Second)
hostTickRate                                869658417                       # The number of ticks simulated per host second (ticks/s) ((Tick/Second))
hostMemory                                    4682736                       # Number of bytes of host memory used (Byte)
simInsts                                     36126217                       # Number of instructions simulated (Count)
simOps                                       40406993                       # Number of ops (including micro ops) simulated (Count)
hostInstRate                                    69305                       # Simulator instruction rate (inst/s) ((Count/Second))
hostOpRate                                      77517                       # Simulator op (including micro ops) rate (op/s) ((Count/Second))
system.bridge.power_state.pwrStateResidencyTicks::UNDEFINED 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::ON 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::CLK_GATED 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::SRAM_RETENTION 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.bridge.power_state.pwrStateResidencyTicks::OFF 453322321000                       # Cumulative time (in ticks) in various power states (Tick)
system.clk_domain.clock                          1000                       # Clock period in ticks (Tick)
system.cpu.numCycles                        906642378                       # Number of cpu cycles simulated (Cycle)
system.cpu.numWorkItemsStarted                      0                       # Number of work items this cpu started (Count)
system.cpu.numWorkItemsCompleted                    0                       # Number of work items this cpu completed (Count)
system.cpu.instsAdded                        43186558                       # Number of instructions added to the IQ (excludes non-spec) (Count)
system.cpu.nonSpecInstsAdded                       14                       # Number of non-speculative instructions added to the IQ (Count)
system.cpu.instsIssued                       75731103                       # Number of instructions issued (Count)
system.cpu.squashedInstsIssued                     29                       # Number of squashed instructions issued (Count)
system.cpu.squashedInstsExamined              2779626                       # Number of squashed instructions iterated over during squash; mainly for profiling (Count)
system.cpu.squashedOperandsExamined          10349981                       # Number of squashed operands that are examined and possibly removed from graph (Count)
system.cpu.squashedNonSpecRemoved                  12                       # Number of squashed non-spec instructions that were removed (Count)
system.cpu.numIssuedDist::samples           531098439                       # Number of insts issued each cycle
system.cpu.numIssuedDist::mean               0.142593                       # Number of insts issued each cycle
system.cpu.numIssuedDist::stdev              0.682391                       # Number of insts issued each cycle
system.mem_ctrls.requestorWriteTotalLat::cpu.mmu.dtb_walker 24681026118081                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::cpu.mmu.itb_walker 24681026118081                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::cpu.mmu.stage2_dtb_walker 24681026118081                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::cpu.mmu.stage2_itb_walker 24681026118081                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::cpu.inst 24681026118081                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::cpu.data 24681026118081                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::gemm_clstr.dma 24681026118081                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::gemm_clstr.gemm.system.gemm_clstr.gemm 24681026118081                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::gemm_clstr.top.system.gemm_clstr.top 24681026118081                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorWriteTotalLat::pci_ide 24681026118081                       # Per-requestor write total memory access latency (Tick)
system.mem_ctrls.requestorReadAvgLat::writebacks     20719.20                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::functional     20719.20                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::interrupt     20719.20                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::cpu.mmu.dtb_walker     20719.20                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::cpu.mmu.itb_walker     20719.20                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::cpu.mmu.stage2_dtb_walker     20719.20                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::cpu.mmu.stage2_itb_walker     20719.20                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::cpu.inst     20719.20                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::cpu.data     20719.20                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::gemm_clstr.dma     20719.20                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::gemm_clstr.gemm.system.gemm_clstr.gemm     20719.20                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::gemm_clstr.top.system.gemm_clstr.top     20719.20                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorReadAvgLat::pci_ide     20719.20                       # Per-requestor read average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::writebacks   6964235.04                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::functional   6964235.04                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::interrupt   6964235.04                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::cpu.mmu.dtb_walker   6964235.04                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::cpu.mmu.itb_walker   6964235.04                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::cpu.mmu.stage2_dtb_walker   6964235.04                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::cpu.mmu.stage2_itb_walker   6964235.04                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::cpu.inst   6964235.04                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::cpu.data   6964235.04                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::gemm_clstr.dma   6964235.04                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::gemm_clstr.gemm.system.gemm_clstr.gemm   6964235.04                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::gemm_clstr.top.system.gemm_clstr.top   6964235.04                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.requestorWriteAvgLat::pci_ide   6964235.04                       # Per-requestor write average memory access latency ((Tick/Count))
system.mem_ctrls.dram.bytesRead::writebacks     26052405                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::functional     26052405                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::interrupt     26052405                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.mmu.dtb_walker     26052405                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.mmu.itb_walker     26052405                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.mmu.stage2_dtb_walker     26052405                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.mmu.stage2_itb_walker     26052405                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.inst     26052405                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::cpu.data     26052405                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::gemm_clstr.dma     26052405                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::gemm_clstr.gemm.system.gemm_clstr.gemm     26052405                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::gemm_clstr.top.system.gemm_clstr.top     26052405                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::pci_ide     26052405                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesRead::total      338681265                       # Number of bytes read from this memory (Byte)
system.mem_ctrls.dram.bytesWritten::writebacks     14206549                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::functional     14206549                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::interrupt     14206549                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.mmu.dtb_walker     14206549                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.mmu.itb_walker     14206549                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.mmu.stage2_dtb_walker     14206549                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.mmu.stage2_itb_walker     14206549                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.inst     14206549                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::cpu.data     14206549                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::gemm_clstr.dma     14206549                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::gemm_clstr.gemm.system.gemm_clstr.gemm     14206549                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::gemm_clstr.top.system.gemm_clstr.top     14206549                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::pci_ide     14206549                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.bytesWritten::total    184685137                       # Number of bytes written to this memory (Byte)
system.mem_ctrls.dram.numReads::writebacks      4646245                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::functional      4646245                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::interrupt      4646245                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.mmu.dtb_walker      4646245                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.mmu.itb_walker      4646245                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.mmu.stage2_dtb_walker      4646245                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.mmu.stage2_itb_walker      4646245                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.inst      4646245                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::cpu.data      4646245                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::gemm_clstr.dma      4646245                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::gemm_clstr.gemm.system.gemm_clstr.gemm      4646245                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::gemm_clstr.top.system.gemm_clstr.top      4646245                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::pci_ide       4646245                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numReads::total        60401185                       # Number of read requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::writebacks      3543968                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::functional      3543968                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::interrupt      3543968                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.dtb_walker      3543968                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.itb_walker      3543968                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.stage2_dtb_walker      3543968                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.mmu.stage2_itb_walker      3543968                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.inst      3543968                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::cpu.data      3543968                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::gemm_clstr.dma      3543968                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::gemm_clstr.gemm.system.gemm_clstr.gemm      3543968                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::gemm_clstr.top.system.gemm_clstr.top      3543968                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::pci_ide      3543968                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.numWrites::total       46071584                       # Number of write requests responded to by this memory (Count)
system.mem_ctrls.dram.bwTotal::writebacks     88808869                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::functional     88808869                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::interrupt     88808869                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.mmu.dtb_walker     88808869                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.mmu.itb_walker     88808869                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.mmu.stage2_dtb_walker     88808869                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.mmu.stage2_itb_walker     88808869                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.inst      88808869                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::cpu.data      88808869                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::gemm_clstr.dma     88808869                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::gemm_clstr.gemm.system.gemm_clstr.gemm     88808869                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::gemm_clstr.top.system.gemm_clstr.top     88808869                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::pci_ide       88808869                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.bwTotal::total       1154515292                       # Total bandwidth to/from this memory ((Byte/Second))
system.mem_ctrls.dram.readBursts              4063319                       # Number of DRAM read bursts (Count)
system.mem_ctrls.dram.writeBursts                2277                       # Number of DRAM write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::0      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::1      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::2      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::3      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::4      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::5      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::6      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::7      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::8      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::9      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::10      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::11      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::12      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::13      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::14      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::15      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::16      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::17      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::18      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::19      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::20      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::21      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::22      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::23      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::24      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::25      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::26      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::27      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::28      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::29      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::30      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankRdBursts::31      4063319                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::0         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::1         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::2         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::3         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::4         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::5         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::6         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::7         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::8         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::9         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::10         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::11         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::12         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::13         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::14         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::15         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::16         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::17         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::18         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::19         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::20         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::21         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::22         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::23         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::24         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::25         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::26         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::27         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::28         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::29         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::30         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.perBankWrBursts::31         2277                       # Per bank write bursts (Count)
system.mem_ctrls.dram.totQLat             25190911012                       # Total ticks spent queuing (Tick)
system.mem_ctrls.dram.totBusLat           13538978908                       # Total ticks spent in databus transfers (Tick)
system.mem_ctrls.dram.totMemAccLat        96266486960                       # Total ticks spent from burst creation until serviced by the DRAM (Tick)
system.mem_ctrls.dram.avgQLat                 6199.59                       # Average queueing delay per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgBusLat               3332.00                       # Average bus latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.avgMemAccLat           23691.59                       # Average memory access latency per DRAM burst ((Tick/Count))
system.mem_ctrls.dram.readRowHits             3636290                       # Number of row buffer hits during reads (Count)
system.mem_ctrls.dram.writeRowHits               2034                       # Number of row buffer hits during writes (Count)
system.mem_ctrls.dram.readRowHitRate            89.49                       # Row buffer hit rate for reads (Ratio)
system.mem_ctrls.dram.writeRowHitRate           89.33                       # Row buffer hit rate for writes (Ratio)
system.mem_ctrls.dram.bytesPerActivate::samples       427271                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::mean   608.975044                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::gmean   417.078572                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::stdev   389.418044                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::0-127        75056     17.57%     17.57% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::128-255        18758      4.39%     21.96% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::256-383        93478     21.88%     43.83% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::384-511         4305      1.01%     44.84% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::512-639         4604      1.08%     45.92% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::640-767         8916      2.09%     48.01% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::768-895        42943     10.05%     58.06% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::896-1023        48378     11.32%     69.38% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::1024-1151       130833     30.62%    100.00% # Bytes accessed per row activation
system.mem_ctrls.dram.bytesPerActivate::total       427271                       # Bytes accessed per row activation
system.mem_ctrls.dram.bytesRead             260052416                       # Total number of bytes read from DRAM (Byte)
system.mem_ctrls.dram.bytesWritten             145728                       # Total number of bytes written to DRAM (Byte)
system.mem_ctrls.dram.avgRdBW              573.660231                       # Average DRAM read bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.avgWrBW                0.321467                       # Average DRAM write bandwidth in MiBytes/s ((Byte/Second))
system.mem_ctrls.dram.peakBW                 19207.00                       # Theoretical peak bandwidth in MiByte/s ((Byte/Second))
system.mem_ctrls.dram.busUtil                    2.99                       # Data bus utilization in percentage (Ratio)
system.mem_ctrls.dram.busUtilRead                2.99                       # Data bus utilization in percentage for reads (Ratio)
system.mem_ctrls.dram.busUtilWrite               0.00                       # Data bus utilization in percentage for writes (Ratio)
system.mem_ctrls.dram.pageHitRate               89.49                       # Row buffer hit rate, read and write combined (Ratio)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::UNDEFINED 453322457000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::ON 453322457000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::CLK_GATED 453322457000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::SRAM_RETENTION 453322457000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.power_state.pwrStateResidencyTicks::OFF 453322457000                       # Cumulative time (in ticks) in various power states (Tick)
system.mem_ctrls.dram.rank0.actEnergy    666277702.272124                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preEnergy    1176233652.267391                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.readEnergy   11145287437.070019                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.writeEnergy  5371570.512000                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.refreshEnergy 39350337664.323578                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actBackEnergy 213199057699.337769                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.preBackEnergy 780974845.056465                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.totalEnergy  266323540570.959412                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls.dram.rank0.averagePower   587.493960                       # Core power per rank (mW) (Watt)
system.mem_ctrls.dram.rank0.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::IDLE 453322457000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::REF 453322457000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::SREF 453322457000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::PRE_PDN 453322457000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT 453322457000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank0.pwrStateTime::ACT_PDN 453322457000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.actEnergy               0                       # Energy for activate commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.preEnergy               0                       # Energy for precharge commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.readEnergy              0                       # Energy for read commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.writeEnergy             0                       # Energy for write commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.refreshEnergy 39350337664.323578                       # Energy for refresh commands per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.actBackEnergy 9263997166.305805                       # Energy for active background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.preBackEnergy 141568630847.638824                       # Energy for precharge background per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.actPowerDownEnergy            0                       # Energy for active power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.prePowerDownEnergy            0                       # Energy for precharge power-down per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.selfRefreshEnergy            0                       # Energy for self refresh per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.totalEnergy  190182965678.155518                       # Total energy per rank (pJ) (Joule)
system.mem_ctrls.dram.rank1.averagePower   419.532361                       # Core power per rank (mW) (Watt)
system.mem_ctrls.dram.rank1.totalIdleTime            0                       # Total Idle time Per DRAM Rank (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::IDLE 453322457000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::REF 453322457000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::SREF 453322457000                       # Time in different power states (Tick)
system.mem_ctrls.dram.rank1.pwrStateTime::PRE_PDN 453322457000                       # Time in different power states (Tick)
